Label,Time (s),Sound pressure level (dB),Music ,Win,Heart rate(bpm),Emotional state
1.0,147.8772594,-68.05937721,0.0,1.0,72.0,Calm
1.0,147.9838396,-68.63143024,0.0,1.0,72.0,Calm
1.0,148.0895719,-41.45077261,0.0,1.0,72.0,Calm
1.0,148.1939148,-44.52913925,0.0,1.0,72.0,Calm
1.0,148.3005739,-43.91440609,0.0,1.0,72.0,Calm
1.0,148.4062473,-38.40234346,0.0,1.0,72.0,Calm
1.0,148.5106412,-37.45323368,0.0,1.0,72.0,Calm
1.0,148.6173108,-35.3348669,0.0,1.0,72.0,Calm
1.0,148.7228767,-36.35406014,0.0,1.0,72.0,Calm
1.0,148.82737,-42.63842011,0.0,1.0,72.0,Calm
1.0,148.9333395,-51.47116799,0.0,1.0,72.0,Calm
1.0,149.039564,-66.20682505,0.0,1.0,72.0,Calm
1.0,149.1442538,-67.29504825,0.0,1.0,72.0,Calm
1.0,149.2509437,-59.08911987,0.0,1.0,72.0,Calm
1.0,149.356236,-54.54424571,0.0,1.0,72.0,Calm
1.0,149.4608273,-59.31851012,0.0,1.0,72.0,Calm
1.0,149.5675064,-64.92109401,0.0,1.0,72.0,Calm
1.0,149.672944,-64.15031721,0.0,1.0,72.0,Calm
1.0,149.7775043,-67.31345186,0.0,1.0,72.0,Calm
1.0,149.8841403,-67.24884702,0.0,1.0,72.0,Calm
1.0,149.9895723,-64.80833592,0.0,1.0,72.0,Calm
1.0,150.0943578,-66.14646623,0.0,1.0,72.0,Calm
1.0,150.2010045,-65.21087851,0.0,1.0,72.0,Calm
1.0,150.3062957,-63.41277498,0.0,1.0,72.0,Calm
1.0,150.4110533,-67.16400783,0.0,1.0,72.0,Calm
1.0,150.5177264,-67.69270474,0.0,1.0,72.0,Calm
1.0,150.622986,-66.96885681,0.0,1.0,72.0,Calm
1.0,150.7278004,-68.27523931,0.0,1.0,72.0,Calm
1.0,150.8295694,-57.4,0.0,1.0,72.0,Calm
1.0,150.9353571,-66.47668654,0.0,1.0,72.0,Calm
1.0,151.0395851,-69.25584952,0.0,1.0,72.0,Calm
1.0,151.1445533,-69.24400759,0.0,1.0,72.0,Calm
1.0,151.2511541,-67.84930852,0.0,1.0,72.0,Calm
1.0,151.3571983,-65.9788326,0.0,1.0,72.0,Calm
1.0,151.4612885,-65.634316,0.0,1.0,72.0,Calm
1.0,151.5678616,-68.45724672,0.0,1.0,72.0,Calm
1.0,151.6738088,-67.98589653,0.0,1.0,72.0,Calm
1.0,151.7780681,-66.43927736,0.0,1.0,72.0,Calm
1.0,151.8846984,-67.48657333,0.0,1.0,72.0,Calm
1.0,151.9904395,-69.39950862,0.0,1.0,72.0,Calm
1.0,152.0948114,-70.66609738,0.0,1.0,72.0,Calm
1.0,152.2013566,-69.96591585,0.0,1.0,72.0,Calm
1.0,152.3071489,-69.84194105,0.0,1.0,72.0,Calm
1.0,152.4115705,-68.06433341,0.0,1.0,72.0,Calm
1.0,152.5182484,-68.41690932,0.0,1.0,72.0,Calm
1.0,152.6237947,-66.6614474,0.0,1.0,72.0,Calm
1.0,152.7262694,-57.4,0.0,1.0,72.0,Calm
1.0,152.8283843,-65.19179629,0.0,1.0,72.0,Calm
1.0,152.9350173,-70.67628964,0.0,1.0,72.0,Calm
1.0,153.0404592,-68.77355467,0.0,1.0,72.0,Calm
1.0,153.145132,-68.42215353,0.0,1.0,72.0,Calm
1.0,153.2517927,-68.86321202,0.0,1.0,72.0,Calm
1.0,153.357184,-68.2568664,0.0,1.0,72.0,Calm
1.0,153.4617801,-58.88174411,0.0,1.0,72.0,Calm
1.0,153.5683957,-65.68562145,0.0,1.0,72.0,Calm
1.0,153.6738016,-57.62032156,0.0,1.0,72.0,Calm
1.0,153.778533,-67.28877375,0.0,1.0,72.0,Calm
1.0,153.8851946,-55.78607602,0.0,1.0,72.0,Calm
1.0,153.9903436,-68.97164404,0.0,1.0,72.0,Calm
1.0,154.0952672,-70.47513438,0.0,1.0,72.0,Calm
1.0,154.200158,-68.91559032,0.0,1.0,72.0,Calm
1.0,154.3068633,-69.83808742,0.0,1.0,72.0,Calm
1.0,154.4120135,-69.49293706,0.0,1.0,72.0,Calm
1.0,154.5188275,-68.22939744,0.0,1.0,72.0,Calm
1.0,154.6247216,-69.42269792,0.0,1.0,72.0,Calm
1.0,154.7288086,-68.47547119,0.0,1.0,72.0,Calm
1.0,154.8337274,-68.79411548,0.0,1.0,72.0,Calm
1.0,154.9403894,-68.97762107,0.0,1.0,72.0,Calm
1.0,155.043073,-68.37084548,0.0,1.0,72.0,Calm
1.0,155.1449513,-68.75046302,0.0,1.0,72.0,Calm
1.0,155.2515096,-68.49266372,0.0,1.0,72.0,Calm
1.0,155.3578079,-68.14869353,0.0,1.0,72.0,Calm
1.0,155.4614408,-68.50515808,0.0,1.0,72.0,Calm
1.0,155.5679959,-71.12739441,0.0,1.0,72.0,Calm
1.0,155.6738225,-70.19444046,0.0,1.0,72.0,Calm
1.0,155.7777602,-69.98528649,0.0,1.0,72.0,Calm
1.0,155.8844765,-70.17583101,0.0,1.0,72.0,Calm
1.0,155.9902592,-71.42762674,0.0,1.0,72.0,Calm
1.0,156.0945746,-69.6187076,0.0,1.0,72.0,Calm
1.0,156.2012253,-64.57378547,0.0,1.0,72.0,Calm
1.0,156.3078197,-63.3993619,0.0,1.0,72.0,Calm
1.0,156.4112605,-65.2951355,0.0,1.0,72.0,Calm
1.0,156.5178623,-69.14369844,0.0,1.0,72.0,Calm
1.0,156.6245001,-71.73703415,0.0,1.0,72.0,Calm
1.0,156.7278951,-70.43915948,0.0,1.0,72.0,Calm
1.0,156.8337885,-67.9193118,0.0,1.0,72.0,Calm
1.0,156.9404745,-65.71373178,0.0,1.0,72.0,Calm
1.0,157.0424988,-71.03844775,0.0,1.0,72.0,Calm
1.0,157.1445548,-67.98375244,0.0,1.0,72.0,Calm
1.0,157.2508371,-69.91276861,0.0,1.0,72.0,Calm
1.0,157.3575113,-70.77405296,0.0,1.0,72.0,Calm
1.0,157.4612302,-67.40839284,0.0,1.0,72.0,Calm
1.0,157.5637287,-68.98986658,0.0,1.0,72.0,Calm
1.0,157.6703992,-70.8827677,0.0,1.0,72.0,Calm
1.0,157.7759208,-71.3631075,0.0,1.0,72.0,Calm
1.0,157.882564,-71.95149871,0.0,1.0,72.0,Calm
1.0,157.9891917,-71.41800936,0.0,1.0,72.0,Calm
1.0,158.0947602,-72.10300498,0.0,1.0,72.0,Calm
1.0,158.201373,-71.07412041,0.0,1.0,72.0,Calm
1.0,158.3068558,-70.44786238,0.0,1.0,72.0,Calm
1.0,158.409684,-70.75387855,0.0,1.0,72.0,Calm
1.0,158.5115075,-69.98993506,0.0,1.0,72.0,Calm
1.0,158.6181158,-70.74566236,0.0,1.0,72.0,Calm
1.0,158.7244294,-68.94298743,0.0,1.0,72.0,Calm
1.0,158.8281333,-57.4,0.0,1.0,72.0,Calm
1.0,158.9340114,-69.21961251,0.0,1.0,72.0,Calm
1.0,159.0405544,-69.78507267,0.0,1.0,72.0,Calm
1.0,159.1449978,-66.70305877,0.0,1.0,72.0,Calm
1.0,159.2515395,-64.78528989,0.0,1.0,72.0,Calm
1.0,159.3577995,-63.56469796,0.0,1.0,72.0,Calm
1.0,159.4618792,-68.57574685,0.0,1.0,72.0,Calm
1.0,159.5644568,-56.80489735,0.0,1.0,72.0,Calm
1.0,159.6710382,-54.47862863,0.0,1.0,72.0,Calm
1.0,159.7764926,-70.1347844,0.0,1.0,72.0,Calm
1.0,159.8786865,-69.34400243,0.0,1.0,72.0,Calm
1.0,159.9814467,-67.72859257,0.0,1.0,72.0,Calm
1.0,160.0880753,-67.34343575,0.0,1.0,72.0,Calm
1.0,160.1933523,-66.65283916,0.0,1.0,72.0,Calm
1.0,160.2954125,-68.4363601,0.0,1.0,72.0,Calm
1.0,160.4020744,-67.02940859,0.0,1.0,72.0,Calm
1.0,160.507594,-51.69169652,0.0,1.0,72.0,Calm
1.0,160.6121106,-59.52881158,0.0,1.0,72.0,Calm
1.0,160.7187986,-63.52514286,0.0,1.0,72.0,Calm
1.0,160.8242817,-65.55369914,0.0,1.0,72.0,Calm
1.0,160.9288407,-56.53691429,0.0,1.0,72.0,Calm
1.0,161.0354001,-55.74842034,0.0,1.0,72.0,Calm
1.0,161.1413087,-55.93417143,0.0,1.0,72.0,Calm
1.0,161.2455449,-55.45879432,0.0,1.0,72.0,Calm
1.0,161.3521717,-68.87870279,0.0,1.0,72.0,Calm
1.0,161.4579137,-53.01799723,0.0,1.0,72.0,Calm
1.0,161.5623496,-69.40476768,0.0,1.0,72.0,Calm
1.0,161.6667577,-53.29188134,0.0,1.0,72.0,Calm
1.0,161.7733972,-68.1480274,0.0,1.0,72.0,Calm
1.0,161.8789538,-56.38302389,0.0,1.0,72.0,Calm
1.0,161.984264,-54.92966858,0.0,1.0,72.0,Calm
1.0,162.090957,-55.99455224,0.0,1.0,72.0,Calm
1.0,162.1957279,-54.42311759,0.0,1.0,72.0,Calm
1.0,162.3023429,-66.23671204,0.0,1.0,72.0,Calm
1.0,162.4076778,-68.55660767,0.0,1.0,72.0,Calm
1.0,162.51238,-59.72470872,0.0,1.0,72.0,Calm
1.0,162.6188332,-68.89673167,0.0,1.0,72.0,Calm
1.0,162.7247796,-68.82173523,0.0,1.0,72.0,Calm
1.0,162.8289781,-55.72561674,0.0,1.0,72.0,Calm
1.0,162.9355838,-69.19516305,0.0,1.0,72.0,Calm
1.0,163.0413218,-69.87727572,0.0,1.0,72.0,Calm
1.0,163.1456032,-68.56750316,0.0,1.0,72.0,Calm
1.0,163.2513137,-61.87840036,0.0,1.0,72.0,Calm
1.0,163.3579536,-50.4158063,0.0,1.0,72.0,Calm
1.0,163.4624551,-53.2064551,0.0,1.0,72.0,Calm
1.0,163.5686922,-51.85591429,0.0,1.0,72.0,Calm
1.0,163.6746908,-49.88899703,0.0,1.0,72.0,Calm
1.0,163.7772335,-52.94595208,0.0,1.0,72.0,Calm
1.0,163.8792666,-53.22844572,0.0,1.0,72.0,Calm
1.0,163.9858695,-50.09379775,0.0,1.0,72.0,Calm
1.0,164.0917512,-56.57736743,0.0,1.0,72.0,Calm
1.0,164.1959415,-61.30453744,0.0,1.0,72.0,Calm
1.0,164.3026,-69.14876081,0.0,1.0,72.0,Calm
1.0,164.4084815,-70.35904452,0.0,1.0,72.0,Calm
1.0,164.5106784,-69.51476132,0.0,1.0,72.0,Calm
1.0,164.6127459,-70.45320964,0.0,1.0,72.0,Calm
1.0,164.7193671,-70.74414643,0.0,1.0,72.0,Calm
1.0,164.8251617,-57.57089338,0.0,1.0,72.0,Calm
1.0,164.9293876,-57.4,0.0,1.0,72.0,Calm
1.0,165.0352082,-64.89109075,0.0,1.0,72.0,Calm
1.0,165.1418557,-70.82647311,0.0,1.0,72.0,Calm
1.0,165.2461759,-71.60474231,0.0,1.0,72.0,Calm
1.0,165.3527585,-71.91291684,0.0,1.0,72.0,Calm
1.0,165.4585945,-69.70891649,0.0,1.0,72.0,Calm
1.0,165.5609337,-70.17782556,0.0,1.0,72.0,Calm
1.0,165.6630145,-71.49193346,0.0,1.0,72.0,Calm
1.0,165.769682,-71.43417946,0.0,1.0,72.0,Calm
1.0,165.8757473,-69.96735639,0.0,1.0,72.0,Calm
1.0,165.97981,-70.19029135,0.0,1.0,72.0,Calm
1.0,166.0864924,-70.49311399,0.0,1.0,72.0,Calm
1.0,166.1922056,-70.27714703,0.0,1.0,72.0,Calm
1.0,166.2971048,-70.0653495,0.0,1.0,72.0,Calm
1.0,166.4037225,-69.11198499,0.0,1.0,72.0,Calm
1.0,166.5090378,-69.27917762,0.0,1.0,72.0,Calm
1.0,166.6133085,-68.73085264,0.0,1.0,72.0,Calm
1.0,166.7199319,-66.10577564,0.0,1.0,72.0,Calm
1.0,166.8258993,-67.1608728,0.0,1.0,72.0,Calm
1.0,166.9300682,-67.96739494,0.0,1.0,72.0,Calm
1.0,167.0336043,-68.73322712,0.0,1.0,72.0,Calm
1.0,167.1402013,-69.61454468,0.0,1.0,72.0,Calm
1.0,167.2467306,-70.26071609,0.0,1.0,72.0,Calm
1.0,167.3533081,-69.8769234,0.0,1.0,72.0,Calm
1.0,167.458793,-68.82800642,0.0,1.0,72.0,Calm
1.0,167.5634278,-69.07704191,0.0,1.0,72.0,Calm
1.0,167.6691182,-70.22049875,0.0,1.0,72.0,Calm
1.0,167.7757416,-71.22662749,0.0,1.0,72.0,Calm
1.0,167.8801057,-71.03124848,0.0,1.0,72.0,Calm
1.0,167.986697,-70.13473829,0.0,1.0,72.0,Calm
1.0,168.0926364,-70.1477372,0.0,1.0,72.0,Calm
1.0,168.1969446,-70.05496286,0.0,1.0,72.0,Calm
1.0,168.3035907,-69.88576399,0.0,1.0,72.0,Calm
1.0,168.4093277,-71.20206324,0.0,1.0,72.0,Calm
1.0,168.5136503,-71.06026819,0.0,1.0,72.0,Calm
1.0,168.6194049,-70.6224185,0.0,1.0,72.0,Calm
1.0,168.7260304,-71.91464988,0.0,1.0,72.0,Calm
1.0,168.8304055,-72.18691788,0.0,1.0,72.0,Calm
1.0,168.9370848,-71.50805976,0.0,1.0,72.0,Calm
1.0,169.042603,-71.23642102,0.0,1.0,72.0,Calm
1.0,169.1452398,-72.29099349,0.0,1.0,72.0,Calm
1.0,169.2471328,-70.5609712,0.0,1.0,72.0,Calm
1.0,169.3523369,-70.32587238,0.0,1.0,72.0,Calm
1.0,169.4587565,-71.19313871,0.0,1.0,72.0,Calm
1.0,169.5638455,-69.33136291,0.0,1.0,72.0,Calm
1.0,169.6704922,-69.01294277,0.0,1.0,72.0,Calm
1.0,169.7759613,-71.32459963,0.0,1.0,72.0,Calm
1.0,169.8787166,-69.99912008,0.0,1.0,72.0,Calm
1.0,169.9807835,-71.33270048,0.0,1.0,72.0,Calm
1.0,170.0837851,-71.39659853,0.0,1.0,72.0,Calm
1.0,170.1904362,-70.08416721,0.0,1.0,72.0,Calm
1.0,170.2954755,-69.68294205,0.0,1.0,72.0,Calm
1.0,170.3974998,-72.67451166,0.0,1.0,72.0,Calm
1.0,170.5041237,-72.05189783,0.0,1.0,72.0,Calm
1.0,170.609305,-71.5778846,0.0,1.0,72.0,Calm
1.0,170.7123257,-70.76071778,0.0,1.0,72.0,Calm
1.0,170.8143152,-71.48841588,0.0,1.0,72.0,Calm
1.0,170.920932,-71.62731688,0.0,1.0,72.0,Calm
1.0,171.0260026,-72.47416925,0.0,1.0,72.0,Calm
1.0,171.1290376,-71.83656707,0.0,1.0,72.0,Calm
1.0,171.2356923,-71.91449982,0.0,1.0,72.0,Calm
1.0,171.3423329,-71.88250425,0.0,1.0,72.0,Calm
1.0,171.4457378,-69.73837588,0.0,1.0,72.0,Calm
1.0,171.5478798,-70.543574,0.0,1.0,72.0,Calm
1.0,171.6544165,-70.58042622,0.0,1.0,72.0,Calm
1.0,171.7573788,-71.07762666,0.0,1.0,72.0,Calm
1.0,171.8624676,-70.01735459,0.0,1.0,72.0,Calm
1.0,171.964593,-70.54553427,0.0,1.0,72.0,Calm
1.0,172.0712203,-71.66926168,0.0,1.0,72.0,Calm
1.0,172.17599,-71.95287198,0.0,1.0,72.0,Calm
1.0,172.2812902,-72.67175781,0.0,1.0,72.0,Calm
1.0,172.3879577,-72.43854425,0.0,1.0,72.0,Calm
1.0,172.4927095,-68.94551579,0.0,1.0,72.0,Calm
1.0,172.5960758,-73.00993893,0.0,1.0,72.0,Calm
1.0,172.6981035,-69.49520391,0.0,1.0,72.0,Calm
1.0,172.8047187,-70.55727707,0.0,1.0,72.0,Calm
1.0,172.9093338,-71.82093566,0.0,1.0,72.0,Calm
1.0,173.0147808,-71.80442862,0.0,1.0,72.0,Calm
1.0,173.1177598,-72.22800031,0.0,1.0,72.0,Calm
1.0,173.2244522,-72.0075884,0.0,1.0,72.0,Calm
1.0,173.3295456,-70.42746413,0.0,1.0,72.0,Calm
1.0,173.4315427,-71.27344275,0.0,1.0,72.0,Calm
1.0,173.5381734,-71.33167888,0.0,1.0,72.0,Calm
1.0,173.6439379,-71.71838747,0.0,1.0,72.0,Calm
1.0,173.7483801,-72.11763746,0.0,1.0,72.0,Calm
1.0,173.8549598,-70.70446942,0.0,1.0,72.0,Calm
1.0,173.9606065,-71.24925764,0.0,1.0,72.0,Calm
1.0,174.0629433,-70.88384144,0.0,1.0,72.0,Calm
1.0,174.1651709,-72.37037176,0.0,1.0,72.0,Calm
1.0,174.2717845,-70.12163794,0.0,1.0,72.0,Calm
1.0,174.3772273,-70.78961059,0.0,1.0,72.0,Calm
1.0,174.4817753,-70.496415,0.0,1.0,72.0,Calm
1.0,174.5884489,-69.89985088,0.0,1.0,72.0,Calm
1.0,174.6940244,-70.39984345,0.0,1.0,72.0,Calm
1.0,174.7985993,-70.4290175,0.0,1.0,72.0,Calm
1.0,174.9052903,-71.54554359,0.0,1.0,72.0,Calm
1.0,175.0106165,-67.89977445,0.0,1.0,72.0,Calm
1.0,175.1130697,-70.11661507,0.0,1.0,72.0,Calm
1.0,175.2150798,-70.76747969,0.0,1.0,72.0,Calm
1.0,175.320026,-69.81911179,0.0,1.0,72.0,Calm
1.0,175.4265858,-71.16238723,0.0,1.0,72.0,Calm
1.0,175.5316715,-70.34736706,0.0,1.0,72.0,Calm
1.0,175.6384686,-70.7074304,0.0,1.0,72.0,Calm
1.0,175.7440113,-72.67204958,0.0,1.0,72.0,Calm
1.0,175.8465483,-73.02542323,0.0,1.0,72.0,Calm
1.0,175.9484316,-71.85402574,0.0,1.0,72.0,Calm
1.0,176.0550548,-72.6981255,0.0,1.0,72.0,Calm
1.0,176.1605895,-72.0217581,0.0,1.0,72.0,Calm
1.0,176.2649635,-71.60183166,0.0,1.0,72.0,Calm
1.0,176.3715643,-71.52140286,0.0,1.0,72.0,Calm
1.0,176.477266,-70.04606787,0.0,1.0,72.0,Calm
1.0,176.5809742,-71.96377496,0.0,1.0,72.0,Calm
1.0,176.6876039,-70.89369669,0.0,1.0,72.0,Calm
1.0,176.7939928,-71.34364099,0.0,1.0,72.0,Calm
1.0,176.8964657,-70.74069703,0.0,1.0,72.0,Calm
1.0,176.9985683,-71.69114443,0.0,1.0,72.0,Calm
1.0,177.1052628,-71.28256714,0.0,1.0,72.0,Calm
1.0,177.2106267,-71.34485112,0.0,1.0,72.0,Calm
1.0,177.3153115,-70.61987805,0.0,1.0,72.0,Calm
1.0,177.4219248,-71.56217074,0.0,1.0,72.0,Calm
1.0,177.5273508,-70.15686612,0.0,1.0,72.0,Calm
1.0,177.6319848,-71.83934647,0.0,1.0,72.0,Calm
1.0,177.7386043,-70.83862682,0.0,1.0,72.0,Calm
1.0,177.8439333,-70.60630866,0.0,1.0,72.0,Calm
1.0,177.9485807,-69.04516716,0.0,1.0,72.0,Calm
1.0,178.0551667,-70.26603717,0.0,1.0,72.0,Calm
1.0,178.1606323,-73.07822047,0.0,1.0,72.0,Calm
1.0,178.2652702,-70.75170047,0.0,1.0,72.0,Calm
1.0,178.3704591,-72.42885921,0.0,1.0,72.0,Calm
1.0,178.4771281,-70.01353636,0.0,1.0,72.0,Calm
1.0,178.5830233,-71.4699269,0.0,1.0,72.0,Calm
1.0,178.6897643,-71.19839997,0.0,1.0,72.0,Calm
1.0,178.7957516,-68.99748272,0.0,1.0,72.0,Calm
1.0,178.8986988,-64.86891207,0.0,1.0,72.0,Calm
1.0,179.0054101,-70.58282422,0.0,1.0,72.0,Calm
1.0,179.1107034,-69.17221902,0.0,1.0,72.0,Calm
1.0,179.215337,-69.19713134,0.0,1.0,72.0,Calm
1.0,179.3219953,-69.83420953,0.0,1.0,72.0,Calm
1.0,179.4278183,-65.28788466,0.0,1.0,72.0,Calm
1.0,179.5321082,-65.85741339,0.0,1.0,72.0,Calm
1.0,179.6387274,-54.44095994,0.0,1.0,72.0,Calm
1.0,179.7443896,-56.59775351,0.0,1.0,72.0,Calm
1.0,179.848667,-68.06469376,0.0,1.0,72.0,Calm
1.0,179.955243,-71.11033175,0.0,1.0,72.0,Calm
1.0,180.0610446,-72.51733939,0.0,1.0,84.0,Calm
1.0,180.1653531,-71.17006906,0.0,1.0,84.0,Calm
1.0,180.2705562,-70.50963583,0.0,1.0,84.0,Calm
1.0,180.3771594,-69.11810602,0.0,1.0,84.0,Calm
1.0,180.4819304,-71.71010723,0.0,1.0,84.0,Calm
1.0,180.5848045,-71.32407037,0.0,1.0,84.0,Calm
1.0,180.6914215,-72.38326577,0.0,1.0,84.0,Calm
1.0,180.7967317,-71.62656367,0.0,1.0,84.0,Calm
1.0,180.8999355,-70.43428385,0.0,1.0,84.0,Calm
1.0,181.0044616,-71.02014178,0.0,1.0,84.0,Calm
1.0,181.1111332,-70.89792591,0.0,1.0,84.0,Calm
1.0,181.2153485,-72.7180871,0.0,1.0,84.0,Calm
1.0,181.3219864,-71.37058533,0.0,1.0,84.0,Calm
1.0,181.4277764,-69.44095167,0.0,1.0,84.0,Calm
1.0,181.5298201,-69.6392778,0.0,1.0,84.0,Calm
1.0,181.6344823,-57.4,0.0,1.0,84.0,Calm
1.0,181.7402915,-71.3691515,0.0,1.0,84.0,Calm
1.0,181.8461622,-71.60525685,0.0,1.0,84.0,Calm
1.0,181.9527927,-73.18914668,0.0,1.0,84.0,Calm
1.0,182.0593895,-71.37889016,0.0,1.0,84.0,Calm
1.0,182.1647003,-71.98102121,0.0,1.0,84.0,Calm
1.0,182.2712585,-69.64988268,0.0,1.0,84.0,Calm
1.0,182.3778023,-69.76052734,0.0,1.0,84.0,Calm
1.0,182.4815375,-72.70337154,0.0,1.0,84.0,Calm
1.0,182.5869279,-73.14347575,0.0,1.0,84.0,Calm
1.0,182.6936454,-70.25627231,0.0,1.0,84.0,Calm
1.0,182.7981562,-70.05604054,0.0,1.0,84.0,Calm
1.0,182.9048327,-67.49348734,0.0,1.0,84.0,Calm
1.0,183.0097553,-70.2098532,0.0,1.0,84.0,Calm
1.0,183.1145042,-70.63499289,0.0,1.0,84.0,Calm
1.0,183.2210956,-69.90876399,0.0,1.0,84.0,Calm
1.0,183.3268599,-72.32543614,0.0,1.0,84.0,Calm
1.0,183.4309134,-71.43841204,0.0,1.0,84.0,Calm
1.0,183.5330242,-57.4,0.0,1.0,84.0,Calm
1.0,183.6388299,-69.76429333,0.0,1.0,84.0,Calm
1.0,183.7455326,-70.08765118,0.0,1.0,84.0,Calm
1.0,183.851188,-67.6849172,0.0,1.0,84.0,Calm
1.0,183.9577194,-67.19974803,0.0,1.0,84.0,Calm
1.0,184.0624767,-70.68433037,0.0,1.0,84.0,Calm
1.0,184.1642033,-71.32539696,0.0,1.0,84.0,Calm
1.0,184.2699818,-68.97369985,0.0,1.0,84.0,Calm
1.0,184.376683,-69.8213982,0.0,1.0,84.0,Calm
1.0,184.4790769,-70.2369563,0.0,1.0,84.0,Calm
1.0,184.5811394,-67.68356706,0.0,1.0,84.0,Calm
1.0,184.6874056,-65.11830366,0.0,1.0,84.0,Calm
1.0,184.7935952,-68.60899552,0.0,1.0,84.0,Calm
1.0,184.8977216,-69.56379494,0.0,1.0,84.0,Calm
1.0,185.0043209,-69.46140437,0.0,1.0,84.0,Calm
1.0,185.1102591,-69.09523182,0.0,1.0,84.0,Calm
1.0,185.2142593,-70.11322217,0.0,1.0,84.0,Calm
1.0,185.3208819,-67.95429174,0.0,1.0,84.0,Calm
1.0,185.4268605,-69.05815931,0.0,1.0,84.0,Calm
1.0,185.5309133,-72.15660902,0.0,1.0,84.0,Calm
1.0,185.6339713,-66.06046814,0.0,1.0,84.0,Calm
1.0,185.7406538,-64.29862176,0.0,1.0,84.0,Calm
1.0,185.845351,-67.68126633,0.0,1.0,84.0,Calm
1.0,185.9472022,-69.42793,0.0,1.0,84.0,Calm
1.0,186.053843,-68.83334776,0.0,1.0,84.0,Calm
1.0,186.1599227,-68.09665563,0.0,1.0,84.0,Calm
1.0,186.2617952,-69.21056622,0.0,1.0,84.0,Calm
1.0,186.3638965,-66.90650405,0.0,1.0,84.0,Calm
1.0,186.4704748,-69.02699673,0.0,1.0,84.0,Calm
1.0,186.576516,-70.0324694,0.0,1.0,84.0,Calm
1.0,186.6803448,-67.9965929,0.0,1.0,84.0,Calm
1.0,186.7869584,-70.67679286,0.0,1.0,84.0,Calm
1.0,186.893197,-69.79283365,0.0,1.0,84.0,Calm
1.0,186.9967337,-70.56289811,0.0,1.0,84.0,Calm
1.0,187.1034468,-70.97244234,0.0,1.0,84.0,Calm
1.0,187.209823,-71.14103566,0.0,1.0,84.0,Calm
1.0,187.3131596,-68.89161173,0.0,1.0,84.0,Calm
1.0,187.4198092,-69.46828289,0.0,1.0,84.0,Calm
1.0,187.5255253,-71.16945215,0.0,1.0,84.0,Calm
1.0,187.629551,-70.34161639,0.0,1.0,84.0,Calm
1.0,187.7356833,-57.4,0.0,1.0,84.0,Calm
1.0,187.8414463,-70.75904482,0.0,1.0,84.0,Calm
1.0,187.9459813,-70.99951403,0.0,1.0,84.0,Calm
1.0,188.0525743,-68.5051189,0.0,1.0,84.0,Calm
1.0,188.1588281,-69.98656662,0.0,1.0,84.0,Calm
1.0,188.2622888,-69.73629406,0.0,1.0,84.0,Calm
1.0,188.3688925,-69.80899511,0.0,1.0,84.0,Calm
1.0,188.4755048,-67.07548316,0.0,1.0,84.0,Calm
1.0,188.5787808,-68.98398723,0.0,1.0,84.0,Calm
1.0,188.6853493,-68.46564244,0.0,1.0,84.0,Calm
1.0,188.7910182,-68.08894245,0.0,1.0,84.0,Calm
1.0,188.895181,-68.93280467,0.0,1.0,84.0,Calm
1.0,189.0018656,-71.08341212,0.0,1.0,84.0,Calm
1.0,189.10756,-70.57635889,0.0,1.0,84.0,Calm
1.0,189.2117178,-70.35007272,0.0,1.0,84.0,Calm
1.0,189.3144399,-68.20865565,0.0,1.0,84.0,Calm
1.0,189.4211118,-68.82395739,0.0,1.0,84.0,Calm
1.0,189.5259726,-70.25302476,0.0,1.0,84.0,Calm
1.0,189.6279754,-70.47720524,0.0,1.0,84.0,Calm
1.0,189.73458,-70.82622266,0.0,1.0,84.0,Calm
1.0,189.840555,-71.18759604,0.0,1.0,84.0,Calm
1.0,189.9446664,-70.67520147,0.0,1.0,84.0,Calm
1.0,190.0512888,-71.9231532,0.0,1.0,84.0,Calm
1.0,190.1572345,-70.62274809,0.0,1.0,84.0,Calm
1.0,190.2613902,-69.72478259,0.0,1.0,84.0,Calm
1.0,190.3679766,-70.21050732,0.0,1.0,84.0,Calm
1.0,190.473703,-59.10587149,0.0,1.0,84.0,Calm
1.0,190.5781255,-60.67927409,0.0,1.0,84.0,Calm
1.0,190.6847173,-68.97200931,0.0,1.0,84.0,Calm
1.0,190.7908328,-69.7641129,0.0,1.0,84.0,Calm
1.0,190.8948719,-29.42295401,0.0,1.0,84.0,Calm
1.0,190.9997354,-26.66663188,0.0,1.0,84.0,Calm
1.0,191.106389,-25.40229591,0.0,1.0,84.0,Calm
1.0,191.212273,-27.43011833,0.0,1.0,84.0,Calm
1.0,191.3163853,-31.19497081,0.0,1.0,84.0,Calm
1.0,191.4222222,-34.95181714,0.0,1.0,84.0,Calm
1.0,191.5282132,-40.91579412,0.0,1.0,84.0,Calm
1.0,191.6348689,-62.99608261,0.0,1.0,84.0,Calm
1.0,191.740812,-63.97658096,0.0,1.0,84.0,Calm
1.0,191.8450366,-64.88672993,0.0,1.0,84.0,Calm
1.0,191.9516828,-61.1311606,0.0,1.0,84.0,Calm
1.0,192.0575302,-59.99868671,0.0,1.0,84.0,Calm
1.0,192.1616881,-65.40059564,0.0,1.0,84.0,Calm
1.0,192.2683552,-68.210182,0.0,1.0,84.0,Calm
1.0,192.3741485,-69.96080679,0.0,1.0,84.0,Calm
1.0,192.4782459,-43.62761867,0.0,1.0,84.0,Calm
