Label,Time (s),Sound pressure level (dB),Music ,Win,Heart rate(bpm),Emotional state
1,0.0,,0,1,86,Calm
1,0.2510295,,0,1,86,Calm
1,0.3563235418,-72.64482968,0,1,86,Calm
1,0.4617655417,-68.14069843,0,1,86,Calm
1,0.5652629584,-67.94001033,0,1,86,Calm
1,0.6720079584,-68.8074951,0,1,86,Calm
1,0.7785428751,-67.97195111,0,1,86,Calm
1,0.8820805417,-68.44738881,0,1,86,Calm
1,0.9884849584,-67.26253781,0,1,86,Calm
1,1.094890417,-68.38220425,0,1,86,Calm
1,1.201675667,-67.80384418,0,1,86,Calm
1,1.308342292,-65.04038385,0,1,86,Calm
1,1.413147334,-66.40683474,0,1,86,Calm
1,1.519871333,-60.86195449,0,1,86,Calm
1,1.622464292,-57.78722669,0,1,86,Calm
1,1.727562375,-52.79170053,0,1,86,Calm
1,1.829404,-60.81197275,0,1,86,Calm
1,1.936107459,-53.88092089,0,1,86,Calm
1,2.042791208,-34.01753494,0,1,86,Calm
1,2.146109459,-49.01932445,0,1,86,Calm
1,2.359477833,-31.78555468,0,1,86,Calm
1,2.462803875,-53.58629563,0,1,86,Calm
1,2.566526792,-54.0815935,0,1,86,Calm
1,2.67317,-62.42734264,0,1,86,Calm
1,2.779469292,-63.15382835,0,1,86,Calm
1,2.886197833,-63.12662367,0,1,86,Calm
1,2.992930625,-62.56514375,0,1,86,Calm
1,3.096245833,-62.62031218,0,1,86,Calm
1,3.202334458,-62.82797674,0,1,86,Calm
1,3.309050083,-63.31524823,0,1,86,Calm
1,3.412993375,-58.4035804,0,1,86,Calm
1,3.519638417,-62.9953572,0,1,86,Calm
1,3.626321417,-63.41100618,0,1,86,Calm
1,3.730931417,-63.19204346,0,1,86,Calm
1,3.837607667,-62.22973166,0,1,86,Calm
1,3.944215625,-62.98468949,0,1,86,Calm
1,4.046081958,-63.43165685,0,1,86,Calm
1,4.152822042,-58.13197558,0,1,86,Calm
1,4.25947075,-62.15458832,0,1,86,Calm
1,4.362408083,-62.6055135,0,1,86,Calm
