Label,Time (s),Sound pressure level (dB),Music ,Win,Heart rate(bpm),Emotional state
1,46.9920509200 ,-52.5536861100 ,0,1,86,Calm
1,47.0967931300 ,-50.4144420800 ,0,1,86,Calm
1,47.2035072900 ,-54.4506706000 ,0,1,86,Calm
1,47.3085806700 ,-41.1301958900 ,0,1,86,Calm
1,47.4151898800 ,-50.0469039300 ,0,1,86,Calm
1,47.5211103300 ,-38.0343989500 ,0,1,86,Calm
1,47.6252918800 ,-37.7003391800 ,0,1,86,Calm
1,47.7319101700 ,-48.0642079500 ,0,1,86,Calm
1,47.8377258300 ,-52.5735138300 ,0,1,86,Calm
1,47.9400154600 ,-65.2182415500 ,0,1,86,Calm
1,48.0441337100 ,-58.7186222900 ,0,1,86,Calm
1,48.1507262100 ,-56.8620216900 ,0,1,86,Calm
1,48.2568669600 ,-52.6266233200 ,0,1,86,Calm
1,48.3588535000 ,-63.5731085100 ,0,1,86,Calm
1,48.4654871700 ,-61.1483508600 ,0,1,86,Calm
1,48.5713964200 ,-62.0633773600 ,0,1,86,Calm
1,48.6755263800 ,-54.8419245600 ,0,1,86,Calm
1,48.7822059200 ,-64.8979423200 ,0,1,86,Calm
1,48.8880047500 ,-61.4357544900 ,0,1,86,Calm
1,48.9923180000 ,-47.5469027000 ,0,1,86,Calm
1,49.0990036300 ,-48.9690967700 ,0,1,86,Calm
1,49.2047301700 ,-54.6143525500 ,0,1,86,Calm
1,49.3069640800 ,-63.2275274100 ,0,1,86,Calm
1,49.4090409200 ,-65.1960562500 ,0,1,86,Calm
1,49.5157477100 ,-65.9695209400 ,0,1,86,Calm
1,49.6213910400 ,-67.8007566000 ,0,1,86,Calm
1,49.7257548700 ,-51.2173566800 ,0,1,86,Calm
1,49.8303986200 ,-60.5763134200 ,0,1,86,Calm
1,49.9326057500 ,-55.6202282000 ,0,1,86,Calm
1,50.0380152500 ,-65.7998398800 ,0,1,86,Calm
1,50.1421617100 ,-52.7379186700 ,0,1,86,Calm
1,50.2459110000 ,-62.0291462500 ,0,1,86,Calm
1,50.3518363800 ,-65.2362020000 ,0,1,86,Calm
1,50.4566945400 ,-59.5090153400 ,0,1,86,Calm
1,50.5586290400 ,-61.4141880800 ,0,1,86,Calm
1,50.6653242900 ,-54.6651762800 ,0,1,86,Calm
1,50.7713587900 ,-51.9361799000 ,0,1,86,Calm
1,50.8751420400 ,-58.5329603300 ,0,1,86,Calm
1,50.9783225800 ,-57.4110112500 ,0,1,86,Calm
1,51.0850024600 ,-45.2069737800 ,0,1,86,Calm
1,51.1914594200 ,-59.3103723400 ,0,1,86,Calm
1,51.2980633300 ,-60.1469508800 ,0,1,86,Calm
1,51.4047435400 ,-62.6774240600 ,0,1,86,Calm
1,51.5078466700 ,-53.5191198400 ,0,1,86,Calm
1,51.6112532900 ,-62.8044407600 ,0,1,86,Calm
1,51.7179859200 ,-47.9141741900 ,0,1,86,Calm
1,51.8222557100 ,-51.8753534600 ,0,1,86,Calm
1,51.9243432900 ,-57.9565725200 ,0,1,86,Calm
1,52.0291953800 ,-55.9994450500 ,0,1,86,Calm
1,52.1358455800 ,-39.7186783400 ,0,1,86,Calm
1,52.2409980400 ,-49.3447200800 ,0,1,86,Calm
1,52.3459028800 ,-53.5197147500 ,0,1,86,Calm
1,52.4525727900 ,-56.0493949100 ,0,1,86,Calm
1,52.5575988300 ,-34.9464913100 ,0,1,86,Calm
1,52.6641617100 ,-51.8022737300 ,0,1,86,Calm
1,52.7701413300 ,-54.1969892800 ,0,1,86,Calm
1,52.8720880800 ,-56.7845731100 ,0,1,86,Calm
1,52.9786345400 ,-55.7569015100 ,0,1,86,Calm
1,53.0852545400 ,-65.1505381700 ,0,1,86,Calm
1,53.1905155400 ,-52.7044098800 ,0,1,86,Calm
1,53.2953755400 ,-52.5477949900 ,0,1,86,Calm
1,53.4021144200 ,-56.0334430300 ,0,1,86,Calm
1,53.5048978300 ,-40.4713850500 ,0,1,86,Calm
1,53.6067935800 ,-44.9164643500 ,0,1,86,Calm
1,53.7093365400 ,-64.8063997800 ,0,1,86,Calm
1,53.8160002900 ,-58.5261751700 ,0,1,86,Calm
1,53.9210767500 ,-65.4537598300 ,0,1,86,Calm
1,54.0230723700 ,-55.5478213200 ,0,1,86,Calm
1,54.1280293800 ,NaN,0,1,86,Calm
1,54.2338591300 ,-64.8178408000 ,0,1,86,Calm
1,54.3396485400 ,-53.7610243400 ,0,1,86,Calm
1,54.4448126300 ,-51.0013169300 ,0,1,86,Calm
1,54.5491993300 ,-51.5802821000 ,0,1,86,Calm
1,54.6538917900 ,-39.7189527700 ,0,1,86,Calm
1,54.7558249200 ,-60.3195226500 ,0,1,86,Calm
1,54.8625003800 ,-48.2855433200 ,0,1,86,Calm
1,54.9686180800 ,-57.7247580400 ,0,1,86,Calm
1,55.0722300400 ,-62.4098244000 ,0,1,86,Calm
1,55.1789072500 ,-53.0443274600 ,0,1,86,Calm
1,55.2847708300 ,-56.6057969100 ,0,1,86,Calm
1,55.3867083800 ,-48.1349698500 ,0,1,86,Calm
1,55.4886260400 ,-63.6254728700 ,0,1,86,Calm
1,55.5952537500 ,-54.1469612300 ,0,1,86,Calm
1,55.7014327100 ,-50.6675561800 ,0,1,86,Calm
1,55.8080264200 ,-56.3497714700 ,0,1,86,Calm
1,55.9146446700 ,-61.2229180700 ,0,1,86,Calm
1,56.0196680400 ,-62.5469392800 ,0,1,86,Calm
1,56.1260305000 ,-40.9529306700 ,0,1,86,Calm
1,56.2326904200 ,-43.8072052800 ,0,1,86,Calm
1,56.3380872500 ,-32.7925025500 ,0,1,86,Calm
1,56.4427059200 ,-41.8995601300 ,0,1,86,Calm
1,56.5469094200 ,-41.1294848500 ,0,1,86,Calm
1,56.6525349200 ,-40.0013222900 ,0,1,86,Calm
1,56.7544460800 ,-38.8794447700 ,0,1,86,Calm
1,56.8609926700 ,-61.9664904100 ,0,1,86,Calm
1,56.9659256300 ,-51.7293075900 ,0,1,86,Calm
1,57.0707548800 ,-64.7745902700 ,0,1,86,Calm
1,57.1773380800 ,-60.0714809600 ,0,1,86,Calm
1,57.2831099600 ,-38.8776213700 ,0,1,86,Calm
1,57.3872056700 ,-49.9025134000 ,0,1,86,Calm
1,57.4938034600 ,-58.5573704500 ,0,1,86,Calm
1,57.5998142100 ,-52.0351747700 ,0,1,86,Calm
1,57.7016670000 ,-47.5227771600 ,0,1,86,Calm
1,57.8035710000 ,-53.2516725200 ,0,1,86,Calm
1,57.9102393300 ,-49.0366112400 ,0,1,86,Calm
1,58.0169479200 ,-51.2549754300 ,0,1,86,Calm
1,58.1236599600 ,-52.4258748400 ,0,1,86,Calm
1,58.2302596700 ,-64.5869121700 ,0,1,86,Calm
1,58.3366202900 ,-56.4152552200 ,0,1,86,Calm
1,58.4432634600 ,-57.3838608000 ,0,1,86,Calm
1,58.5490886700 ,-54.0431853700 ,0,1,86,Calm
1,58.6530823300 ,-56.3881863900 ,0,1,86,Calm
1,58.7597117900 ,-60.7594517400 ,0,1,86,Calm
1,58.8657266300 ,-65.1769761700 ,0,1,86,Calm
1,58.9695529600 ,-55.2112892600 ,0,1,86,Calm
1,59.0763573800 ,-53.3857369200 ,0,1,86,Calm
1,59.1824083300 ,-48.9653969200 ,0,1,86,Calm
1,59.2857997100 ,-60.8107102000 ,0,1,86,Calm
1,59.3925041300 ,-34.0397137400 ,0,1,86,Calm
1,59.4983880400 ,-43.0696023500 ,0,1,86,Calm
1,59.6022115800 ,-59.3612639600 ,0,1,86,Calm
1,59.7088619600 ,-58.5114853100 ,0,1,86,Calm
1,59.8151590000 ,-61.8102579700 ,0,1,86,Calm
1,59.9218887500 ,-55.5099182300 ,0,1,77,Calm
1,60.0286090800 ,-53.0319820000 ,0,1,77,Calm
1,60.1350560000 ,-54.5163158100 ,0,1,77,Calm
1,60.2391656700 ,-50.9368771100 ,0,1,77,Calm
1,60.3454931300 ,-50.3493114900 ,0,1,77,Calm
1,60.4497770000 ,-58.8337465500 ,0,1,77,Calm
1,60.5559579200 ,-57.4798603400 ,0,1,77,Calm
1,60.6625891300 ,-58.3898789100 ,0,1,77,Calm
1,60.7679758300 ,-54.3337596700 ,0,1,77,Calm
1,60.8726012100 ,-49.9913200400 ,0,1,77,Calm
1,60.9783003800 ,-54.9632024800 ,0,1,77,Calm
1,61.0843342100 ,-65.3817815200 ,0,1,77,Calm
1,61.1893044600 ,-62.9907266600 ,0,1,77,Calm
1,61.2960880000 ,-63.1039332100 ,0,1,77,Calm
1,61.4007454600 ,-59.3013931000 ,0,1,77,Calm
1,61.5059400800 ,-63.0390030500 ,0,1,77,Calm
1,61.6112662900 ,-57.8195355900 ,0,1,77,Calm
1,61.7150937900 ,-51.6618136500 ,0,1,77,Calm
1,61.8170894600 ,-58.2695466200 ,0,1,77,Calm
1,61.9226364600 ,-61.6896163600 ,0,1,77,Calm
1,62.0292889600 ,-51.7679564500 ,0,1,77,Calm
1,62.1334820800 ,-55.3786687500 ,0,1,77,Calm
1,62.2379793800 ,-65.5010643500 ,0,1,77,Calm
1,62.3417873800 ,-64.1595690100 ,0,1,77,Calm
1,62.4477897900 ,-60.6177422100 ,0,1,77,Calm
1,62.5497241700 ,-65.1221377000 ,0,1,77,Calm
1,62.6563573300 ,-61.0916388700 ,0,1,77,Calm
1,62.7625259200 ,-56.7190726200 ,0,1,77,Calm
1,62.8661264200 ,-54.2585852300 ,0,1,77,Calm
1,62.9727944600 ,-53.5811123300 ,0,1,77,Calm
1,63.0788176700 ,-65.1143280200 ,0,1,77,Calm
1,63.1824750400 ,-60.5535948300 ,0,1,77,Calm
1,63.2891302500 ,-56.4117012600 ,0,1,77,Calm
1,63.3953816700 ,-58.8803816900 ,0,1,77,Calm
1,63.4988610800 ,-55.9567101900 ,0,1,77,Calm
1,63.6033319200 ,-35.4623451900 ,0,1,77,Calm
1,63.7100460000 ,-42.4928044200 ,0,1,77,Calm
1,63.8153940000 ,-53.0525102000 ,0,1,77,Calm
1,63.9205947500 ,-60.5501500900 ,0,1,77,Calm
1,64.0272107500 ,-54.0761123700 ,0,1,77,Calm
1,64.1317337100 ,-63.8959673100 ,0,1,77,Calm
1,64.2382974600 ,-53.5788504000 ,0,1,77,Calm
1,64.3439510000 ,-30.5438653500 ,0,1,77,Calm
1,64.4480807100 ,-44.4217470700 ,0,1,77,Calm
1,64.5537170400 ,-52.5555583800 ,0,1,77,Calm
1,64.6603060400 ,-55.8912597400 ,0,1,77,Calm
1,64.7643677900 ,-54.9242793100 ,0,1,77,Calm
1,64.8710680800 ,-42.0967090500 ,0,1,77,Calm
1,64.9776907900 ,-63.1985368400 ,0,1,77,Calm
1,65.0808220800 ,-65.8095914300 ,0,1,77,Calm
1,65.1875282900 ,-66.3195640500 ,0,1,77,Calm
1,65.2941355000 ,-58.2303155000 ,0,1,77,Calm
1,65.3972191300 ,-61.8598810300 ,0,1,77,Calm
1,65.4991275000 ,-50.7950781700 ,0,1,77,Calm
1,65.6043269600 ,-54.0628474300 ,0,1,77,Calm
1,65.7111071300 ,-65.8898222300 ,0,1,77,Calm
1,65.8135296300 ,-66.9378106100 ,0,1,77,Calm
1,65.9202409200 ,-56.7107697800 ,0,1,77,Calm
1,66.0269679200 ,-41.1354903500 ,0,1,77,Calm
1,66.1307055000 ,-58.7030873300 ,0,1,77,Calm
1,66.2373442900 ,-51.0772221100 ,0,1,77,Calm
1,66.3441407500 ,-49.0489204700 ,0,1,77,Calm
1,66.4507088300 ,-39.7970712900 ,0,1,77,Calm
1,66.5547800400 ,-65.8983540200 ,0,1,77,Calm
1,66.6608773800 ,-65.6179356300 ,0,1,77,Calm
1,66.7645293800 ,-67.5620100500 ,0,1,77,Calm
1,66.8712402500 ,-66.2504964300 ,0,1,77,Calm
1,66.9773176300 ,-66.4305648800 ,0,1,77,Calm
1,67.0792332900 ,-66.1707507000 ,0,1,77,Calm
1,67.1857732900 ,-65.9721175200 ,0,1,77,Calm
1,67.2917884600 ,-66.5744158200 ,0,1,77,Calm
1,67.3957409200 ,-67.5346035000 ,0,1,77,Calm
1,67.5024459600 ,-66.2115265700 ,0,1,77,Calm
1,67.6084893800 ,-63.5338487100 ,0,1,77,Calm
1,67.7151043800 ,-63.2267886600 ,0,1,77,Calm
1,67.8217902100 ,-63.0882198500 ,0,1,77,Calm
1,67.9266302900 ,-49.5496697700 ,0,1,77,Calm
1,68.0285637100 ,-55.9005725700 ,0,1,77,Calm
1,68.1352722900 ,-49.7918021700 ,0,1,77,Calm
1,68.2409175400 ,-50.9458354400 ,0,1,77,Calm
1,68.3449655000 ,-49.5333624000 ,0,1,77,Calm
1,68.4493967100 ,-63.5134657400 ,0,1,77,Calm
1,68.5559281700 ,-65.9189477200 ,0,1,77,Calm
1,68.6613784200 ,-64.5415818700 ,0,1,77,Calm
1,68.7659965400 ,-66.2247677700 ,0,1,77,Calm
1,68.8725612500 ,-66.4225970900 ,0,1,77,Calm
1,68.9777720400 ,-63.7366492300 ,0,1,77,Calm
1,69.0844602500 ,-62.5725435200 ,0,1,77,Calm
1,69.1897248300 ,-65.6699628000 ,0,1,77,Calm
1,69.2943541300 ,-65.3662425800 ,0,1,77,Calm
1,69.4010880400 ,-61.7177705300 ,0,1,77,Calm
1,69.5078003300 ,-54.4770150200 ,0,1,77,Calm
1,69.6109099200 ,-57.1590661200 ,0,1,77,Calm
1,69.7172635400 ,-59.5096184600 ,0,1,77,Calm
1,69.8239654200 ,-63.4180599300 ,0,1,77,Calm
1,69.9276027100 ,-66.6449467600 ,0,1,77,Calm
1,70.0342827500 ,-66.6694484400 ,0,1,77,Calm
1,70.1409064200 ,-67.3372441200 ,0,1,77,Calm
1,70.2444810400 ,-65.4279843500 ,0,1,77,Calm
1,70.3508611700 ,-58.7142316700 ,0,1,77,Calm
1,70.4574266700 ,-66.7049152800 ,0,1,77,Calm
1,70.5607297100 ,-66.7484506300 ,0,1,77,Calm
1,70.6674702100 ,-67.5172376800 ,0,1,77,Calm
1,70.7742095800 ,-66.9986933900 ,0,1,77,Calm
1,70.8772147500 ,-59.6809948900 ,0,1,77,Calm
1,70.9817029200 ,-62.4581450300 ,0,1,77,Calm
1,71.0883665800 ,-60.2633399000 ,0,1,77,Calm
1,71.1941209200 ,-66.0160220500 ,0,1,77,Calm
1,71.2959453300 ,-65.1030099100 ,0,1,77,Calm
1,71.4023989200 ,-65.4450653600 ,0,1,77,Calm
1,71.5088876300 ,-61.7722074200 ,0,1,77,Calm
1,71.6108379600 ,-61.4819749900 ,0,1,77,Calm
1,71.7142167900 ,-68.0903918100 ,0,1,77,Calm
1,71.8208542100 ,-51.9405630200 ,0,1,77,Calm
1,71.9255057900 ,-65.5794586800 ,0,1,77,Calm
1,72.0275540400 ,-63.5593805500 ,0,1,77,Calm
1,72.1336221700 ,NaN,0,1,77,Calm
1,72.2364157900 ,-66.9103633400 ,0,1,77,Calm
1,72.3421938300 ,-67.8676551500 ,0,1,77,Calm
1,72.4443059600 ,-66.5365135600 ,0,1,77,Calm
1,72.5499221300 ,-66.2132655400 ,0,1,77,Calm
1,72.6565409200 ,-67.8219772000 ,0,1,77,Calm
1,72.7608001700 ,-57.0643838400 ,0,1,77,Calm
1,72.8666040800 ,-55.2795913800 ,0,1,77,Calm
1,72.9732926300 ,-62.5120359400 ,0,1,77,Calm
1,73.0755017100 ,-66.7777053500 ,0,1,77,Calm
1,73.1775571700 ,-64.8952546400 ,0,1,77,Calm
1,73.2832560000 ,-63.7170779000 ,0,1,77,Calm
1,73.3899419600 ,-63.7145299300 ,0,1,77,Calm
1,73.4943672500 ,-54.6902553600 ,0,1,77,Calm
1,73.5999700400 ,-64.9096282400 ,0,1,77,Calm
1,73.7065797100 ,-63.8148935200 ,0,1,77,Calm
1,73.8088493300 ,-64.5841326900 ,0,1,77,Calm
1,73.9106747100 ,-65.1810133300 ,0,1,77,Calm
1,74.0173714200 ,-65.7864200300 ,0,1,77,Calm
1,74.1240708800 ,-51.8323840900 ,0,1,77,Calm
1,74.2274041700 ,-66.7069954100 ,0,1,77,Calm
1,74.3310279200 ,NaN,0,1,77,Calm
1,74.4368362900 ,-44.7389091300 ,0,1,77,Calm
1,74.5419344200 ,-51.2144160800 ,0,1,77,Calm
1,74.6486431300 ,-65.2919596700 ,0,1,77,Calm
1,74.7516543800 ,-66.4993730000 ,0,1,77,Calm
1,74.8547790400 ,-67.4520725000 ,0,1,77,Calm
1,74.9603274200 ,-66.3139820400 ,0,1,77,Calm
1,75.0664385800 ,-65.9408709900 ,0,1,77,Calm
1,75.1716575800 ,-66.0840192500 ,0,1,77,Calm
1,75.2749672100 ,-65.3264888500 ,0,1,77,Calm
1,75.3768692900 ,-67.8211001700 ,0,1,77,Calm
1,75.4831329200 ,-67.1600508000 ,0,1,77,Calm
1,75.5883076700 ,-66.3519513500 ,0,1,77,Calm
1,75.6934133300 ,-65.7163242400 ,0,1,77,Calm
1,75.7997763800 ,-66.2629346300 ,0,1,77,Calm
1,75.9049847500 ,-65.7483052800 ,0,1,77,Calm
1,76.0098507100 ,-65.2852188700 ,0,1,77,Calm
1,76.1164956300 ,-66.8276440800 ,0,1,77,Calm
1,76.2215907500 ,-66.3835060700 ,0,1,77,Calm
1,76.3261996700 ,-67.2604099600 ,0,1,77,Calm
1,76.4329024200 ,-66.5441656700 ,0,1,77,Calm
1,76.5383090000 ,-60.4848803300 ,0,1,77,Calm
1,76.6424908800 ,-57.9364506700 ,0,1,77,Calm
1,76.7491652100 ,-64.4615895900 ,0,1,77,Calm
1,76.8549720400 ,-64.1228103700 ,0,1,77,Calm
1,76.9589303300 ,-64.4368539300 ,0,1,77,Calm
1,77.0616218300 ,-64.1173840500 ,0,1,77,Calm
1,77.1664183800 ,-64.5323250000 ,0,1,77,Calm
1,77.2716520000 ,-50.4809652100 ,0,1,77,Calm
1,77.3753487100 ,-53.8663949800 ,0,1,77,Calm
1,77.4819430400 ,-50.3350257300 ,0,1,77,Calm
1,77.5886460000 ,-52.0565449700 ,0,1,77,Calm
1,77.6917252900 ,-49.0286711900 ,0,1,77,Calm
1,77.7984363300 ,-51.1210152300 ,0,1,77,Calm
1,77.9051024600 ,-48.2097859200 ,0,1,77,Calm
1,78.0082856700 ,-50.6847907900 ,0,1,77,Calm
1,78.1135533800 ,-46.7962679500 ,0,1,77,Calm
1,78.2201681700 ,-49.1027696800 ,0,1,77,Calm
1,78.3246396700 ,-51.9302652400 ,0,1,77,Calm
1,78.4312310800 ,-49.2743884300 ,0,1,77,Calm
1,78.5379125400 ,-49.1961001300 ,0,1,77,Calm
1,78.6409885400 ,-52.3699962000 ,0,1,77,Calm
1,78.7475846700 ,-64.3730839500 ,0,1,77,Calm
1,78.8537102100 ,-65.9076994800 ,0,1,77,Calm
1,78.9603185400 ,-66.1969630200 ,0,1,77,Calm
1,79.0669290000 ,-66.5489395900 ,0,1,77,Calm
1,79.1717481200 ,-66.2179872200 ,0,1,77,Calm
1,79.2766208300 ,-66.2104667700 ,0,1,77,Calm
1,79.3833292900 ,-66.9162087400 ,0,1,77,Calm
1,79.4880553300 ,-67.1559380500 ,0,1,77,Calm
1,79.5900883800 ,-55.6503708400 ,0,1,77,Calm
1,79.6966976300 ,-52.3275003200 ,0,1,77,Calm
1,79.8033154200 ,-60.5107641800 ,0,1,77,Calm
1,79.9066153800 ,-63.1758812600 ,0,1,77,Calm
1,80.0132523800 ,-64.7219920500 ,0,1,77,Calm
1,80.1156855400 ,-47.7326127400 ,0,1,77,Calm
1,80.2211864200 ,-47.3907102200 ,0,1,77,Calm
1,80.3236490000 ,NaN,0,1,77,Calm
1,80.4294008300 ,-43.8913399200 ,0,1,77,Calm
1,80.5360096300 ,-49.4391178900 ,0,1,77,Calm
1,80.6387130000 ,-39.3440745100 ,0,1,77,Calm
1,80.7456560800 ,-39.0446231300 ,0,1,77,Calm
1,80.8523536200 ,-40.0721153600 ,0,1,77,Calm
1,80.9544376700 ,-36.2866109600 ,0,1,77,Calm
1,81.0610495000 ,-38.1903018200 ,0,1,77,Calm
1,81.1677133300 ,-40.5419021800 ,0,1,77,Calm
1,81.2720832100 ,-60.8312190000 ,0,1,77,Calm
1,81.3787892900 ,-61.9762831500 ,0,1,77,Calm
1,81.4853800800 ,-65.6501688800 ,0,1,77,Calm
1,81.5881797900 ,-65.6801604500 ,0,1,77,Calm
1,81.6948978800 ,-67.2674467200 ,0,1,77,Calm
1,81.8015211300 ,-66.6244985400 ,0,1,77,Calm
1,81.9047384200 ,-64.1324262300 ,0,1,77,Calm
1,82.0113360400 ,-65.4406834200 ,0,1,77,Calm
1,82.1175823300 ,-64.0140729500 ,0,1,77,Calm
1,82.2214942500 ,-62.8682121700 ,0,1,77,Calm
1,82.3283185800 ,-62.8033279800 ,0,1,77,Calm
1,82.4347145000 ,-59.1858991500 ,0,1,77,Calm
1,82.5380800800 ,-57.1547137600 ,0,1,77,Calm
1,82.6447350000 ,-57.6372987300 ,0,1,77,Calm
1,82.7512896700 ,-57.8890827600 ,0,1,77,Calm
1,82.8547714600 ,-64.1849808200 ,0,1,77,Calm
1,82.9614690800 ,-58.9756366200 ,0,1,77,Calm
1,83.0680197100 ,-64.8427610000 ,0,1,77,Calm
1,83.1715365800 ,-67.8237837700 ,0,1,77,Calm
1,83.2781631700 ,-67.6021242400 ,0,1,77,Calm
1,83.3846331300 ,-67.6530214700 ,0,1,77,Calm
1,83.4881114200 ,-67.5148499100 ,0,1,77,Calm
1,83.5948264600 ,-68.4010309700 ,0,1,77,Calm
1,83.7013273800 ,-66.2643842500 ,0,1,77,Calm
1,83.8044242100 ,-67.1126340600 ,0,1,77,Calm
1,83.9110654200 ,-64.2655587600 ,0,1,77,Calm
1,84.0161686300 ,-66.3544827300 ,0,1,77,Calm
1,84.1214412900 ,-65.3371561900 ,0,1,77,Calm
1,84.2283006700 ,-67.5297094100 ,0,1,77,Calm
1,84.3335054200 ,-66.6634617000 ,0,1,77,Calm
1,84.4356471700 ,-66.8144018300 ,0,1,77,Calm
1,84.5377189200 ,-67.1693477200 ,0,1,77,Calm
1,84.6444379200 ,-63.3077395400 ,0,1,77,Calm
1,84.7510861700 ,-58.3984047800 ,0,1,77,Calm
1,84.8544922500 ,-65.0295213200 ,0,1,77,Calm
1,84.9610697500 ,-65.3393746900 ,0,1,77,Calm
1,85.0676586700 ,-66.4626172600 ,0,1,77,Calm
1,85.1713299200 ,-56.0456227200 ,0,1,77,Calm
1,85.2747905400 ,-54.0800561400 ,0,1,77,Calm
1,85.3815879600 ,-54.0547895400 ,0,1,77,Calm
1,85.4863056300 ,-57.7751646300 ,0,1,77,Calm
1,85.5880933800 ,-57.4300719800 ,0,1,77,Calm
1,85.6947392100 ,-58.1955351100 ,0,1,77,Calm
1,85.8013607900 ,-57.4178509600 ,0,1,77,Calm
1,85.9048212900 ,-61.7109392400 ,0,1,77,Calm
1,86.0114016700 ,-62.6046043500 ,0,1,77,Calm
1,86.1181112900 ,-64.7856811600 ,0,1,77,Calm
1,86.2214332500 ,-67.4194955000 ,0,1,77,Calm
1,86.3280369600 ,-57.7867685200 ,0,1,77,Calm
1,86.4347275000 ,-55.9416582000 ,0,1,77,Calm
1,86.5380710400 ,-57.7916287500 ,0,1,77,Calm
1,86.6446677500 ,-56.2233489700 ,0,1,77,Calm
1,86.7513272500 ,-65.9371632100 ,0,1,77,Calm
1,86.8548163300 ,-66.9246646300 ,0,1,77,Calm
1,86.9614224200 ,-65.2085167400 ,0,1,77,Calm
1,87.0668169200 ,-57.8877595900 ,0,1,77,Calm
1,87.1715353800 ,-62.2136520800 ,0,1,77,Calm
1,87.2782995400 ,-44.4158535700 ,0,1,77,Calm
1,87.3842653800 ,-53.2376142400 ,0,1,77,Calm
1,87.4883125800 ,-66.9966470100 ,0,1,77,Calm
1,87.5949934600 ,-60.9422330800 ,0,1,77,Calm
1,87.7010025000 ,-66.7027323900 ,0,1,77,Calm
1,87.8051965800 ,-62.6091502000 ,0,1,77,Calm
1,87.9118922100 ,-65.3027516100 ,0,1,77,Calm
1,88.0177246300 ,-65.8381860900 ,0,1,77,Calm
1,88.1224037500 ,-59.5638323300 ,0,1,77,Calm
1,88.2289690400 ,-66.2177992500 ,0,1,77,Calm
1,88.3355911300 ,-55.3492890100 ,0,1,77,Calm
1,88.4388360800 ,-54.6916373500 ,0,1,77,Calm
1,88.5455709200 ,-66.2792680900 ,0,1,77,Calm
1,88.6522460000 ,-66.6031635100 ,0,1,77,Calm
1,88.7555947100 ,-65.6987923300 ,0,1,77,Calm
1,88.8587730800 ,-66.1294788900 ,0,1,77,Calm
1,88.9654418800 ,-67.7837640400 ,0,1,77,Calm
1,89.0704298300 ,-67.4457920700 ,0,1,77,Calm
1,89.1725579600 ,-68.0717664300 ,0,1,77,Calm
1,89.2792120400 ,-67.8655324400 ,0,1,77,Calm
1,89.3851196700 ,-68.2217083500 ,0,1,77,Calm
1,89.4891838800 ,-67.6781435800 ,0,1,77,Calm
1,89.5959021300 ,-66.6707782300 ,0,1,77,Calm
1,89.7025907900 ,-62.1618535700 ,0,1,77,Calm
1,89.8056686300 ,-55.2820384800 ,0,1,77,Calm
1,89.9124251300 ,-54.5584329700 ,0,1,77,Calm
1,90.0191501300 ,-66.3367905300 ,0,1,77,Calm
1,90.1225685400 ,-63.2302724200 ,0,1,77,Calm
1,90.2281867100 ,-63.9077115100 ,0,1,77,Calm
1,90.3307301700 ,NaN,0,1,77,Calm
1,90.4363914600 ,-61.6832287200 ,0,1,77,Calm
1,90.5390748800 ,-67.2576316900 ,0,1,77,Calm
1,90.6457743800 ,-67.3355777300 ,0,1,77,Calm
1,90.7524040000 ,-66.6555942600 ,0,1,77,Calm
1,90.8557222900 ,-56.0448811000 ,0,1,77,Calm
1,90.9624017500 ,-55.3560762200 ,0,1,77,Calm
1,91.0690564600 ,-67.0320338800 ,0,1,77,Calm
1,91.1754720000 ,-67.5591488900 ,0,1,77,Calm
1,91.2786306200 ,-55.6393916000 ,0,1,77,Calm
1,91.3847350000 ,-55.0193843300 ,0,1,77,Calm
1,91.4883865800 ,-63.3561255300 ,0,1,77,Calm
1,91.5920961700 ,-68.1347918500 ,0,1,77,Calm
1,91.6961448300 ,-67.0204267100 ,0,1,77,Calm
1,91.8028634600 ,-67.9195171800 ,0,1,77,Calm
1,91.9087792100 ,-68.0468417600 ,0,1,77,Calm
1,92.0154827500 ,-55.2725391000 ,0,1,77,Calm
1,92.1198922900 ,-55.0271204200 ,0,1,77,Calm
1,92.2254786700 ,-64.6372588500 ,0,1,77,Calm
1,92.3321648700 ,-67.5489376900 ,0,1,77,Calm
1,92.4381714600 ,-66.8630024900 ,0,1,77,Calm
1,92.5448418300 ,-66.7437223600 ,0,1,77,Calm
1,92.6513367900 ,-68.6187185000 ,0,1,77,Calm
1,92.7548217500 ,-67.5947245000 ,0,1,77,Calm
1,92.8614685400 ,-67.6686863300 ,0,1,77,Calm
1,92.9679992900 ,-67.8725171500 ,0,1,77,Calm
1,93.0712348800 ,-68.1054307800 ,0,1,77,Calm
1,93.1779590000 ,-67.0739374400 ,0,1,77,Calm
1,93.2811729600 ,-68.2470325900 ,0,1,77,Calm
1,93.3858439200 ,-68.3434829500 ,0,1,77,Calm
1,93.4879425400 ,-69.3324916100 ,0,1,77,Calm
1,93.5947227100 ,-67.9325245500 ,0,1,77,Calm
1,93.7015169200 ,-67.6468754200 ,0,1,77,Calm
1,93.8041909200 ,-68.4541317500 ,0,1,77,Calm
1,93.9109132100 ,-67.6413533000 ,0,1,77,Calm
1,94.0176695000 ,-67.4179281600 ,0,1,77,Calm
1,94.1207382500 ,-68.1539018500 ,0,1,77,Calm
1,94.2231640000 ,-68.2346264100 ,0,1,77,Calm
1,94.3298176200 ,-67.6850016900 ,0,1,77,Calm
